Year,State,Key,Region name,Active participants,Poppulation,Normalised Active Participants (Participants/10000 residents),
2020,WA,504,Perth - North East,5038,262253,192,
2019,WA,504,Perth - North East,4228,262253,161,
2024,WA,501,Bunbury,4600,181052,254,
2023,WA,501,Bunbury,4514,181052,249,
2022,WA,501,Bunbury,4072,181052,225,
2021,WA,501,Bunbury,3665,181052,202,
2020,WA,501,Bunbury,3128,181052,173,
2019,WA,501,Bunbury,2267,181052,125,
2024,WA,503,Perth - Inner,2676,179755,149,
2023,WA,503,Perth - Inner,2605,179755,145,
2022,WA,503,Perth - Inner,2380,179755,132,
2021,WA,503,Perth - Inner,2070,179755,115,
2020,WA,503,Perth - Inner,1676,179755,93,
2019,WA,503,Perth - Inner,758,179755,42,
2024,WA,509,Western Australia - Wheat Belt,2700,137641,196,
2023,WA,509,Western Australia - Wheat Belt,2610,137641,190,
2022,WA,509,Western Australia - Wheat Belt,2339,137641,170,
2021,WA,509,Western Australia - Wheat Belt,2085,137641,151,
2020,WA,509,Western Australia - Wheat Belt,1785,137641,130,
2019,WA,509,Western Australia - Wheat Belt,1044,137641,76,
2024,WA,511,Western Australia - Outback (South),2423,120092,202,
2023,WA,511,Western Australia - Outback (South),2393,120092,199,
2022,WA,511,Western Australia - Outback (South),2085,120092,174,
2021,WA,511,Western Australia - Outback (South),1725,120092,144,
2020,WA,511,Western Australia - Outback (South),1350,120092,112,
2019,WA,511,Western Australia - Outback (South),719,120092,60,
2024,WA,502,Mandurah,2558,100571,254,
2023,WA,502,Mandurah,2467,100571,245,
2022,WA,502,Mandurah,2183,100571,217,
2021,WA,502,Mandurah,1896,100571,189,
2020,WA,502,Mandurah,1631,100571,162,
2019,WA,502,Mandurah,1260,100571,125,
